EVT_Code,N,Weibull_Lambda_Scale,Weibull_Kappa_Shape,Weibull_R2,Weibull_RMSE,CLASSNAME
3944,4706.0,0.710109,5.700809,0.971471,0.055549,Western Cool Temperate Undeveloped Ruderal Grassland
3945,13.0,0.704511,12.803496,0.785037,0.142703,Western Warm Temperate Undeveloped Ruderal Deciduous Forest
3948,551.0,0.702117,6.128476,0.916,0.084975,Western Warm Temperate Undeveloped Ruderal Shrubland
3949,94.0,0.618982,15.833986,0.982358,0.039287,Western Warm Temperate Undeveloped Ruderal Grassland
3960,7979.0,0.62642,5.943006,0.985033,0.046845,Western Cool Temperate Orchard
3961,336.0,0.642508,6.873025,0.965162,0.056898,Western Cool Temperate Vineyard
3962,19.0,0.638862,17.353013,0.930679,0.085133,Western Cool Temperate Bush fruit and berries
3963,39.0,0.558564,21.666421,0.794288,0.144903,Western Cool Temperate Row Crop - Close Grown Crop
3964,14119.0,0.67804,4.912529,0.973942,0.059182,Western Cool Temperate Row Crop
3965,2633.0,0.7323836456238308,8.97717711584776,0.961547339822696,0.04207733646145583,Western Cool Temperate Close Grown Crop
3966,64228.0,0.655916,8.600867,0.992169,0.03705,Western Cool Temperate Fallow/Idle Cropland
3967,3455.0,0.6702091945681379,8.545405965944926,0.9332236263006601,0.03701792571674799,Western Cool Temperate Pasture and Hayland
3968,59180.0,0.68829,5.136817,0.991906,0.032102,Western Cool Temperate Wheat
3980,2870.0,0.742987,8.137224,0.9962,0.019685,Western Warm Temperate Orchard
3981,31.0,0.686562,12.067155,0.940503,0.072042,Western Warm Temperate Vineyard
3983,120.0,0.721653,6.189174,0.897469,0.094079,Western Warm Temperate Row Crop - Close Grown Crop
3984,2058.0,0.619357,10.584835,0.976351,0.054676,Western Warm Temperate Row Crop
3985,801.0,0.679779,7.457021,0.995421,0.020383,Western Warm Temperate Close Grown Crop
3986,8587.0,0.596504,8.931851,0.911674,0.103697,Western Warm Temperate Fallow/Idle Cropland
3987,2202.0,0.721641,9.877735,0.997923,0.015026,Western Warm Temperate Pasture and Hayland
3988,2072.0,0.53948,4.709144,0.875296,0.117769,Western Warm Temperate Wheat
7191,2286.0,0.571768447233649,22.456913356587126,0.8617228701765326,0.07238128904049489,
7196,60503.0,0.6364236947584909,16.02531882589667,0.9407583246701117,0.04801971995721211,
9003,4121.0,0.7064871716574317,7.144089065615614,0.9068641863765456,0.04461237117838376,
9004,2486.0,0.5577061330325421,21.68379936496479,0.9416580942039322,0.029796266082649802,
9005,19528.0,0.6910629605708459,12.540490858629628,0.9383447148319929,0.06136260752828405,
9006,22242.0,0.6197788892342986,12.304317463661766,0.925200080025561,0.042622105840405045,
9011,12581.0,0.684566055357061,9.763413868364147,0.9599677898969863,0.042797544324652485,
9017,10992.0,0.7198762319076872,8.066778435201988,0.9519754188706071,0.031922643261417014,
9018,4000.0,0.6425446075310474,10.377755067033906,0.9262949705128097,0.04323589910843817,
9022,3021.0,0.6988569120462093,6.638125329261519,0.8758557865991154,0.06647894658612276,
9030,18970.0,0.691576635627187,10.94372705515115,0.9802187241481211,0.020400629395145517,
9310,2894.0,0.5840974571784814,17.779448589527874,0.9305443523538697,0.04078563461249402,
9505,5498.0,0.7168029274731161,7.973140933304006,0.9595249395196861,0.04158662144156862,
9810,4620.0,0.6163641540556132,21.83519725564788,0.9790880601291484,0.034090072884381435,
9827,2072.0,0.577672620765939,12.863171793708288,0.7361605412216752,0.12500277524416564,
9828,2873.0,0.6671360573933465,7.709540752585024,0.8518304965450794,0.08151887179232156,
9829,2032.0,0.7119341198736333,7.5377473648285305,0.9240131524629623,0.035733240350374285,
